,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00
Monday,,,CSN13101 [GS6],,ECN13401 [NLH1],,EEN13250 [FE16],AMN13250 [FE16],AMN13250 [SMS1],
Tuesday,,EEN13101 [NLH2],,EEN13250 [SMS1],EEN13101 [FN3],,ECN13401 (N2) [ECE4],ECN13401 (N2) [ECE4],,EEN13102 [GS8]
Wednesday,,,ECN13401 (N1) [ECE4] / EEN13102 (N2) [EE-lab3],ECN13401 (N1) [ECE4] / EEN13102 (N2) [EE-lab3],HSN13602 [FC5],,EEN13101 [SMS2],EEN13102 [FN3],AMN13250 [FE17],EEN13102 [SMS2]
Thursday,HSN13602 [SMS1],,AMN13250 [GS8],,ECN13401 [FN3],,ECN13401 (N3) [ECE4],ECN13401 (N3) [ECE4],,EEN13250 [FN1]
Friday,,ECN13401 [SEW9],HSN13602 [SEW8],,EEN13250 [GS6],,EEN13101 [FN1],,EEN13102 (N3) [EE-lab3],EEN13102 (N3) [EE-lab3]
Saturday,,,HSN13602 [GS4],CSN13101 [SMS2],,,EEN13102 (N1) [EE-lab3],EEN13102 (N1) [EE-lab3],CSN13101 [GS7],
